"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"610",4131,"Matagorda ship Channel Improvements",NA,3,"PLE-3",3,"PLE-3-3","Planning - Economics","Prevention","The study will move forward with the data available as of 9/14/2023 to complete a preliminary commodity forecast, fleet forecast, and benefits model. Additional information may be incorporated at a later date. However, the project will likely not include additional throughput tonnage in the commodity forecast without evidence that this trade is likely. This may result in a lower benefit estimate.",1,5,1,1,0,2023-09-21
"611",3931,"UPPER TURKEY CREEK FRM",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Meet with City - design charrette to go over areas to improve to meet FEMA requirements. Possibly meet with FEMA to better understand criteria.",120000,45,1,0,0,2023-10-02
"612",3931,"UPPER TURKEY CREEK FRM",NA,38,"EPE-38",1,"EPE-38-1","Construction - Project Engineer","Transfer/Share","Accept risk and to minimize keep construction on schedule.",0,0,1,0,0,2023-10-02
"613",3931,"UPPER TURKEY CREEK FRM",NA,64,"ECS-64",1,"ECS-64-1","Engineering - Cost","Transfer/Share","Accept and account for in routine updates to total project cost estimates. ",0,0,1,0,0,2023-10-02
"614",3931,"UPPER TURKEY CREEK FRM",NA,60,"PRM-60",1,"PRM-60-1","Project Management","Transfer/Share","Risk is very low since we have adequate funds to complete design.",0,0,1,0,0,2023-10-02
"615",3931,"UPPER TURKEY CREEK FRM",NA,41,"EPE-41",1,"EPE-41-1","Construction - Project Engineer","Prevention","Coordinate with sponsor for some city property for staging purposes. Currently city property is near the project that could be used for staging. Need to coordinate to see if it will be available for this construction contract. ",0,0,1,0,0,2023-10-02
"616",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,4,"PLP-4",2,"PLP-4-2","Planning - Plan Formulation","Prevention","Get feedback from PDT at weekly meetings",0,0,1,1,0,2023-10-04
"617",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,4,"PLP-4",3,"PLP-4-3","Planning - Plan Formulation","Prevention","Gather existing data/reports.",0,0,1,1,0,2023-10-04
"618",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,5,"EHH-5",1,"EHH-5-1","Engineering - Hydrology and Hydraulics","Prevention","Coordinate with GLO and the AE team. This will keep us informed, but we still have no option to adjust their schedule. Same with other current studies.",0,0,1,0,0,2023-10-04
"619",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,5,"EHH-5",2,"EHH-5-2","Engineering - Hydrology and Hydraulics","Prevention","Team will continue to use best existing data (BLE, TWDB Flood Quilt, and FIRMs) to develop the initial strategies and refine as new information becomes available.",0,0,1,0,0,2023-10-04
"620",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,6,"PLN-6",2,"PLN-6-2","Planning - Environmental","Prevention","Engage international delegations to speak to agencies on the U.S. Mexico side to better understand the challenges and efforts being undertaken in Mexico.",0,0,0,0,0,2023-10-04
"621",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,7,"PLN-7",1,"PLN-7-1","Planning - Environmental","Prevention","Utilize existing climate change models and data to inform future watershed plans.",0,0,1,0,0,2023-10-04
"622",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,7,"PLN-7",2,"PLN-7-2","Planning - Environmental","Prevention","Identify and design projects to be resilient against climate change.",0,0,1,0,0,2023-10-04
"623",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,8,"PLN-8",1,"PLN-8-1","Planning - Environmental","Transfer/Share","Rely on all available exiting data and assume priorities and needs of natural resources and ER have not changed since publication",0,0,1,0,0,2023-10-04
"624",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,8,"PLN-8",2,"PLN-8-2","Planning - Environmental","Prevention","Attempt to effectively schedule longer meetings so that more can be accomplished with fewer interrupted days.",0,0,1,0,0,2023-10-04
"625",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,8,"PLN-8",3,"PLN-8-3","Planning - Environmental","Prevention","Provide more time to complete tasks required to get to Shared Vision Milestone.",0,0,1,1,0,2023-10-04
"626",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,9,"PLE-9",1,"PLE-9-1","Planning - Economics","Transfer/Share","VT Alignment meetings",0,0,1,1,0,2023-10-04
"627",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,9,"PLE-9",2,"PLE-9-2","Planning - Economics","Transfer/Share","Estimate subject to change once project underway",0,0,0,0,0,2023-10-04
"628",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,10,"PLE-10",1,"PLE-10-1","Planning - Economics","Prevention","Maintain positive trusting relationships with local entities, using creative approaches (""think outside the box""). Use qualitative methods in lieu of quantitative if necessary.",0,0,1,0,0,2023-10-04
"629",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,11,"PLC-11",1,"PLC-11-1","Planning - Cultural Resources","Prevention","Background investigation",0,0,1,0,0,2023-10-04
"630",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,11,"PLC-11",2,"PLC-11-2","Planning - Cultural Resources","Prevention","Consultation with SHPO and Tribes",0,0,1,0,0,2023-10-04
"631",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,11,"PLC-11",3,"PLC-11-3","Planning - Cultural Resources","Prevention","Cultural resource survey in study area.",0,0,0,0,0,2023-10-04
"632",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,12,"PRM-12",1,"PRM-12-1","Project Management","Prevention","inform sponsor when requesting Federal funding",0,0,1,0,0,2023-10-04
"633",4211,"Ohio Riverfront Cincinnati",NA,2,"PLC-2",1,"PLC-2-1","Planning - Cultural Resources","Prevention","Early coordination with tribes and SHPO and cultural survey.",0,0,0,1,0,2024-04-30
"634",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,12,"PRM-12",2,"PRM-12-2","Project Management","Prevention","Incorporate potential delays for funds",0,0,1,0,0,2023-10-04
"635",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,12,"PRM-12",3,"PRM-12-3","Project Management","Prevention","Once sponsor has provided proof that funds have been sent, allow PDT to use Federal portion prior to arrival of NFS funding",0,0,1,0,0,2023-10-04
"636",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,13,"PRM-13",2,"PRM-13-2","Project Management","Prevention","The study has increased the duration to 5 yeas that will allow for any potential schedule slip from State and Federal Partners.",0,0,1,1,0,2023-10-04
"637",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","Have a planning charette to have entire PDT, VT, and NFS help define the project scope. ",0,0,1,1,0,2023-10-04
"638",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,1,"PLP-1",2,"PLP-1-2","Planning - Plan Formulation","Prevention","Get feedback from PDT at weekly meetings.",0,0,1,1,0,2023-10-04
"639",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,1,"PLP-1",3,"PLP-1-3","Planning - Plan Formulation","Prevention","Gather existing data/reports to help shape the scope",0,0,1,1,0,2023-10-04
"640",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Prevention","A Vertical Team Alignment Memo will be adopted that aligns scope and schedule for the study between the PDT and VT.",0,0,1,1,0,2023-10-04
"641",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,3,"PLP-3",2,"PLP-3-2","Planning - Plan Formulation","Prevention","Regularly Scheduled IPR meetings",0,0,1,0,0,2023-10-04
"642",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,3,"PLP-3",3,"PLP-3-3","Planning - Plan Formulation","Prevention","Planning Charette to get buy-in for problems, alternatives, schedule, and scope",0,0,1,1,0,2023-10-04
"643",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Prevention","Meet with Sponsor to define scopes/roles",0,0,1,1,0,2023-10-04
"644",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,2,"PRM-2",2,"PRM-2-2","Project Management","Prevention","Get feedback from PDT at weekly meetings",0,0,1,1,0,2023-10-04
"645",4073,"Lower Rio Grande Valley Watershed Assessment, TX",NA,2,"PRM-2",3,"PRM-2-3","Project Management","Prevention","Gather existing data/reports.",0,0,1,1,0,2023-10-04
"646",3451,"Green Brook GRR",NA,13,"EHH-13",1,"EHH-13-1","Engineering - Hydrology and Hydraulics","Prevention","Conduct topographic survey during PED to confirm site conditions prior to commencing detailed designs. ",150000,0,1,0,0,2023-10-05
"647",4551,"La Joya Phase V",NA,1,"RLE-1",1,"RLE-1-1","Real Estate","Accept","If not obtained in a timely manner then will need to escalate to branch chief to get ROE/ROW obtained. ",0,14,0,0,0,2024-01-01 23:00:00
"648",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,14,"EHH-14",1,"EHH-14-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Tolerate risk.",0,0,0,0,0,2024-01-24 23:00:00
"649",4551,"La Joya Phase V",NA,2,"PLN-2",1,"PLN-2-1","Planning - Environmental","Accept","If determination is made that additional certifications are needed, then they need to be obtained. If they are not will escalate to get them expeditiously obtained. ",12000,30,0,0,0,2024-01-01 23:00:00
"650",4211,"Ohio Riverfront Cincinnati",NA,1,"EGT-1",1,"EGT-1-1","Engineering - Geotechnical","Prevention","Early data collection with borings.",0,0,0,0,0,2023-10-05
"651",3677,"Capstone",NA,41,"OTH-41",1,"OTH-41-1","Other","Transfer/Share","Do nothing",0,0,0,0,0,2024-02-01 23:00:00
"652",3677,"Capstone",NA,41,"OTH-41",2,"OTH-41-2","Other","Prevention","gather more data",1000000,200,0,0,0,2024-02-01 23:00:00
"653",2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,3,"EGT-3",1,"EGT-3-1","Engineering - Geotechnical","Transfer/Share","Under 3x3x3, there is no way to reduce this risk.  There is insufficient time and funding available to perform geotechnical explorations in the Feasibility Study.",0,0,1,1,0,2024-02-07 23:00:00
"654",3431,"Virginia Beach Coastal Storm Risk Management, VA",NA,37,"RLE-37",2,"RLE-37-2","Real Estate","Prevention","With additional coordination between RE and Engineering in feasibility we should be able to mitigate this risk significantly. With more detailed survey and utility information we can provide a much more robust utility/facility relocation plan. ",0,0,0,0,0,2023-10-11
"655",4012,"Whitney Lake Reallocation Study",NA,7,"PLP-7",1,"PLP-7-1","Planning - Plan Formulation","Transfer/Share","Accept that there is schedule/cost risk since the analysis must drive the decision to move forward with flood pool reallocation or not. ",0,0,1,0,0,2023-09-12
"656",4012,"Whitney Lake Reallocation Study",NA,7,"PLP-7",2,"PLP-7-2","Planning - Plan Formulation","Transfer/Share","The SQRA effort will inform the PDT about the viability of flood pool reallocation and if a waiver would be required. The District will have time to incorporate any DSOG waiver activities into the schedule ",1,1,0,0,0,2023-10-11
"657",4012,"Whitney Lake Reallocation Study",NA,8,"PLN-8",1,"PLN-8-1","Planning - Environmental","Transfer/Share","Continued coordination with USFWS and tracking the schedule closely for the CAR will ensure that required compliance documents are completed within schedule",1,1,1,0,0,2023-09-29
"658",4234,"The Hoosic River",NA,1,"ECV-1",1,"ECV-1-1","Engineering - Civil","Avoidance","The PDT will perform a environmental site assessment to ensure that no areas of the planned project will be affected by HTRW sites. ",1200,20,0,0,0,2023-10-12
"659",4012,"Whitney Lake Reallocation Study",NA,11,"PLP-11",1,"PLP-11-1","Planning - Plan Formulation","Transfer/Share","Accept that two public meetings are sufficient for the current study risks. ",1,1,0,0,0,2023-10-11
"660",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,9,"PLP-9",1,"PLP-9-1","Planning - Plan Formulation","Avoidance","Exclude the area in the Model Lands that contains the mitigation bank from the study area (not possible without a barrier).",0,0,0,0,0,2023-10-17
"661",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Avoidance","Forgo attempt to link models and only use RSM to estimate nearshore salinity. ",0,0,0,0,0,2023-10-17
"662",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,9,"PLP-9",2,"PLP-9-2","Planning - Plan Formulation","Transfer/Share","Allow ancillary benefits to the mitigation bank.",0,0,0,0,0,2023-10-17
"663",3544,"Test A Project",NA,9,"EHH-9",1,"EHH-9-1","Engineering - Hydrology and Hydraulics","Transfer/Share","accept",0,0,0,0,0,2023-02-26 23:00:00
"664",2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,6,"PLE-6",1,"PLE-6-1","Planning - Economics","Prevention","Google earth and maps should be used to verify FFE. Use ECs when available.",0,0,1,0,0,2024-02-07 23:00:00
"665",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,10,"PLP-10",1,"PLP-10-1","Planning - Plan Formulation","Transfer/Share","Consider a multitude of targets for all PMs that would benefit many flora and fauna species in the natural areas.",5000,0,0,0,0,2023-10-17
"666",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,11,"PLP-11",1,"PLP-11-1","Planning - Plan Formulation","Avoidance","Forgo any attempts to use BISECT and use either just data from BBSM and RSM or use existing data to predict porewater salinity in the marsh.",0,21,0,0,0,2023-10-17
"667",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,12,"PLP-12",1,"PLP-12-1","Planning - Plan Formulation","Transfer/Share","Consider current changes in the coastal wetland landscape in response to sea level rise in the study area and areas similar.",0,0,0,0,0,2023-10-17
"668",3571,"Boston Metropolitan Area, MA",NA,7,"PLN-7",1,"PLN-7-1","Planning - Environmental","Transfer/Share","Accept risk.",0,40,0,0,0,2023-10-17
"669",3571,"Boston Metropolitan Area, MA",NA,7,"PLN-7",2,"PLN-7-2","Planning - Environmental","Transfer/Share","Accept risk.",0,40,0,0,0,2023-10-17
"670",2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,7,"PLP-7",1,"PLP-7-1","Planning - Plan Formulation","Transfer/Share","Loss of service benefits cannot be quantified at this time. Accept risk and document in the report. Comprehensive benefits may change this analysis.",0,0,1,0,0,2024-02-07 23:00:00
"671",3544,"Test A Project",NA,9,"EHH-9",2,"EHH-9-2","Engineering - Hydrology and Hydraulics","Avoidance","avoid",0,0,0,0,0,2023-02-26 23:00:00
"672",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,12,"PLP-12",1,"PLP-12-1","Planning - Plan Formulation","Transfer/Share","Assume that approved budget, scope & schedule provides sufficient time and funding for the cost engineer to provide estimates for a reasonable number of alternatives",250000,60,1,1,0,2023-10-18
"673",4275,"Pennsboro Wastewater Collection System Improvements",NA,6,"PRM-6",1,"PRM-6-1","Project Management","Transfer/Share","Frequent communication with Sponsor to promote understanding of extended timeline required for claiming LERRDs crediting",0,0,0,0,0,2023-10-24
"674",4172,"Middle Peninsula State Park",NA,14,"EHH-14",1,"EHH-14-1","Engineering - Hydrology and Hydraulics","Prevention","On going communication and coordination with the PDT.",0,0,1,0,0,2023-11-27 23:00:00
"675",4234,"The Hoosic River",NA,5,"PLC-5",1,"PLC-5-1","Planning - Cultural Resources","Transfer/Share","Consultation on and drafting of the MOA will take place as early in the planning process as possible.",0,0,0,0,0,2023-11-14 23:00:00
"676",4312,"Broomstraw Road Waterline Extension Project Section 340",NA,6,"PRM-6",1,"PRM-6-1","Project Management","Transfer/Share","Frequent communication with Sponsor to promote understanding of extended timeline required for claiming LERRDs crediting.",0,0,0,0,0,2023-11-14 23:00:00
"677",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Avoidance","Avoid as best as possible by communicating early and often with PDT, leadership, and VT.",0,0,0,0,0,2023-12-05 23:00:00
"678",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","Ensure engagement with vertical chain for awareness of any proposed funding changes.",0,7,0,0,0,2023-12-03 23:00:00
"679",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,3,"PRM-3",2,"PRM-3-2","Project Management","Accept","Risk has been repeatedly communicated and openly discussed with PDT, leadership, and Vertical Team. Consequences of the risk being realized is known.",0,0,0,0,0,2023-12-05 23:00:00
"680",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,15,"RLE-15",1,"RLE-15-1","Real Estate","Avoidance","Perform gross appraisal/appraisal analysis as soon as sufficient plan detail is available",0,0,0,0,0,2023-12-03 23:00:00
"681",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,35,"RLE-35",1,"RLE-35-1","Real Estate","Avoidance","If possible, the risk should be avoidance",0,30,0,0,0,2023-12-05 23:00:00
"682",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,35,"RLE-35",2,"RLE-35-2","Real Estate","Transfer/Share","If the TSP involves a uniform deepening of the waterway, then acceptance is the only alternative besides mitigation to the extent possible (obtaining any available data).  ",0,0,0,0,0,2023-12-05 23:00:00
"683",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,35,"RLE-35",3,"RLE-35-3","Real Estate","Prevention","Identify utilities through geodatabases and available information",0,30,0,0,0,2023-12-05 23:00:00
"684",4412,"Boyd County Economic Development Site Sewer Project",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project.",0,22,0,0,0,2023-12-10 23:00:00
"685",4412,"Boyd County Economic Development Site Sewer Project",NA,7,"PRM-7",1,"PRM-7-1","Project Management","Prevention","Communicate with sponsor to promote understanding of steps required for a PPA Amendment. Encourage in-scope change.",0,0,0,0,0,2023-12-10 23:00:00
"686",4172,"Middle Peninsula State Park",NA,5,"PLC-5",1,"PLC-5-1","Planning - Cultural Resources","Avoidance","After confirmation of discovery, avoid identified cultural resources if found during construction. If cannot avoid, the project will protect.",0,0,1,0,0,2023-11-26 23:00:00
"687",4172,"Middle Peninsula State Park",NA,5,"PLC-5",2,"PLC-5-2","Planning - Cultural Resources","Prevention","Cultural resources survey phase 1 to be completed during design phase.",0,0,1,0,0,2023-11-26 23:00:00
"688",4172,"Middle Peninsula State Park",NA,5,"PLC-5",3,"PLC-5-3","Planning - Cultural Resources","Prevention","Study boundary updated to avoid potential impacts to archaeological site 44GL0255 on the SE end after confirmation from NFS received at PDT meeting 18 SEP 2023.",0,0,0,1,0,2023-11-27 23:00:00
"689",4172,"Middle Peninsula State Park",NA,6,"RLE-6",1,"RLE-6-1","Real Estate","Avoidance","Examine all possibilities for laydown and construction access during feasibility to allow ample time/consideration of real estate requirements to be completed prior to construction.",0,0,1,0,0,2023-11-26 23:00:00
"690",4415,"Boyd County Economic Development Site Water Project",NA,7,"PRM-7",1,"PRM-7-1","Project Management","Prevention","Communicate with sponsor to promote understanding of steps required for a PPA Amendment. Encourage in-scope change.",0,0,0,0,0,2023-12-10 23:00:00
"691",4234,"The Hoosic River",NA,18,"ECV-18",1,"ECV-18-1","Engineering - Civil","Avoidance","Additional funding has been requested by the PDT to ensure that there is enough funding to perform the tasks for the complex alternatives identified. ",1000000,60,1,1,0,2023-12-17 23:00:00
"692",4234,"The Hoosic River",NA,17,"EHH-17",1,"EHH-17-1","Engineering - Hydrology and Hydraulics","Avoidance","In order to avoid the risk, the PDT has proposed adding in additional time to the study schedule with additional contingency to ensure the H&H is accounted for. ",0,200,0,1,0,2023-12-17 23:00:00
"693",4431,"Rock Cut Lower Dam Overhaul",NA,3,"SAF-3",1,"SAF-3-1","Safety","Transfer/Share","Follow EM-385 guidance for working near water. Calculate project schedule and resourcing as accurately as possible to identify the additional challenges and allow time for thoughtful and careful work. ",0,0,0,0,0,2024-01-08 23:00:00
"694",4172,"Middle Peninsula State Park",NA,1,"RLE-1",1,"RLE-1-1","Real Estate","Avoidance","Screen proposed alternatives that encroach into the oyster lease.",0,0,0,1,0,2024-02-06 23:00:00
"695",4172,"Middle Peninsula State Park",NA,1,"RLE-1",2,"RLE-1-2","Real Estate","Prevention","Conversations with VMRC and private oyster lease holder during planning phase to identify and mitigate potential impacts. Both VMRC and the lease holder advised they don't expect impacts to permitting and/or oyster operations if recommended plan does not encroach into leases. No specific buffer requirements identified.",0,0,0,1,0,2024-02-06 23:00:00
"696",4172,"Middle Peninsula State Park",NA,12,"EHH-12",1,"EHH-12-1","Engineering - Hydrology and Hydraulics","Avoidance","Coordinate with Real Estate early on and throughout the process.",0,0,1,1,0,2024-02-06 23:00:00
"697",4172,"Middle Peninsula State Park",NA,12,"EHH-12",2,"EHH-12-2","Engineering - Hydrology and Hydraulics","Avoidance","Consider private oyster leases constraints when evaluating measures/alternatives.",0,0,1,1,0,2024-02-06 23:00:00
"698",4172,"Middle Peninsula State Park",NA,12,"EHH-12",3,"EHH-12-3","Engineering - Hydrology and Hydraulics","Prevention","Conversations with VMRC and private oyster lease holder during planning phase to identify and mitigate potential impacts. Both VMRC and the lease holder advised they don't expect impacts of permitting and/or oyster operations if recommended plan does not encroach into leases. No specific buffer requirements identified; however, maintaining a buffer to the greatest extent possible is a goal for safety and protection of the federal project.",0,0,1,1,0,2024-02-06 23:00:00
"699",4172,"Middle Peninsula State Park",NA,12,"EHH-12",4,"EHH-12-4","Engineering - Hydrology and Hydraulics","Avoidance","Screen proposed alternatives that encroach in to the oyster lease.",0,0,0,1,0,2024-02-06 23:00:00
"700",235,"PECKMAN RIVER BASIN, NJ",NA,4,"EHH-4",1,"EHH-4-1","Engineering - Hydrology and Hydraulics","Prevention","PDT will mitigate risks of impacts due to changes in H&H model outputs by adjusting project features to perform as intended without undue scour & sedimentation impacts.",0,0,1,0,0,2024-02-06 23:00:00
"701",4314,"Waccamaw River, SC (FRM)",NA,14,"PLC-14",1,"PLC-14-1","Planning - Cultural Resources","Avoidance","This risk will be avoided by deferring a programmatic agreement until the PED phase. ",0,0,0,0,0,2024-02-06 23:00:00
"702",4275,"Pennsboro Wastewater Collection System Improvements",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project",0,22,0,0,0,2023-10-24
"703",4275,"Pennsboro Wastewater Collection System Improvements",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Prevention","Early coordination with Sponsor to request necessary information for the US FWS review",0,0,0,0,0,2023-10-24
"704",4277,"City of Norfolk CSRM",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Transfer/Share","Review boundary conditions of H&H data to identify problem areas for future study.",0,0,0,1,0,2023-10-25
"705",4692,"Daytona Beach Flood Control (Inland FRM)",NA,9,"PRM-9",1,"PRM-9-1","Project Management","Avoidance","Have dedicated time for the groups that will be using model outputs to discuss, rearrange, and determine before model handoffs. ",0,0,1,0,0,2024-02-22 23:00:00
"706",4553,"Rio Chama Acequia Association: Chamita Diversion",NA,1,"LGL-1",1,"LGL-1-1","Office of Counsel","Prevention","Mitigation measure would be to reach out and apply visibility to the issue of it not being signed and the inflated costs it is creating. ",1327500,100,0,0,0,2024-01-01 23:00:00
"707",4553,"Rio Chama Acequia Association: Chamita Diversion",NA,2,"ECV-2",1,"ECV-2-1","Engineering - Civil","Transfer/Share","The probable outcome is that the sediment trap will need to be redesigned and replaced. This causes no delay to the current design plan and timeframe. ",200000,0,0,0,0,2024-01-01 23:00:00
"708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,13,"RLE-13",1,"RLE-13-1","Real Estate","Avoidance","Use available models and tools to provide adequate information to conduct accurate habitat impacts assessments to compare impacts across  alternatives to determine mitigation requirements. ",0,0,0,0,0,2023-12-03 23:00:00
"710",4231,"Boone Siphon",NA,3,"CNT-3",1,"CNT-3-1","Contracting","Prevention","Avoid issues in construction by addressing them during design. Host a meeting to ID the bare minimum section that MUST conform to UFGS. Hae USACE PDT member make recommendations and spell out formatting requirements for AE. ",5000,60,1,0,0,2023-11-19 23:00:00
"711",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,26,"ECV-26",1,"ECV-26-1","Engineering - Civil","Accept","Discuss and obtain approval for design requirement with SAD and HQ.",10000,90,1,0,0,2023-11-03
"712",4231,"Boone Siphon",NA,3,"CNT-3",2,"CNT-3-2","Contracting","Transfer/Share","Its too late to change it now and we will only delay the schedule by changing things. Let it ride...",500000,300,0,0,0,2023-11-19 23:00:00
"713",4231,"Boone Siphon",NA,3,"CNT-3",3,"CNT-3-3","Contracting","Avoidance","Force AE to change everything into UFGS specs.",50000,180,0,0,0,2023-11-19 23:00:00
"714",4552,"Turley-Manzanarez",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Accept","If the agreement cannot be executed in time, this issue will need to be escalated to garner interest and work to complete its execution.",1400000,100,0,0,0,2024-01-01 23:00:00
"715",4551,"La Joya Phase V",NA,3,"LGL-3",1,"LGL-3-1","Office of Counsel","Accept","If PPA cannot be completed in a timely fashion, will need to escalate to get visibility on the delay is it would result in the miss of contract award. ",337185,100,0,0,0,2024-01-01 23:00:00
"716",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,16,"RLE-16",1,"RLE-16-1","Real Estate","Transfer/Share","High Cost and Schedule increase if a utility line is found to be w/in the deepening/widening area and relocation is necessary by Atty Opinion of Compensability.  Unforeseen pipelines may be unavoidable, and in this case, the recommendation is to accept the risk and proceed.",500000,365,0,0,0,2023-12-05 23:00:00
"717",4431,"Rock Cut Lower Dam Overhaul",NA,4,"EPE-4",1,"EPE-4-1","Construction - Project Engineer","Prevention","Consider shoring of existing structure during 35-65% design phase.",0,30,1,1,0,2024-01-08 23:00:00
"718",4431,"Rock Cut Lower Dam Overhaul",NA,4,"EPE-4",2,"EPE-4-2","Construction - Project Engineer","Prevention","Include plan to shore existing structure in final plans, specs, and ECIFP.",0,30,0,1,0,2024-01-08 23:00:00
"719",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,17,"PLE-17",1,"PLE-17-1","Planning - Economics","Prevention","Perform Life Safety Risk Analysis to estimate potential changes to life safety risk due to changes in the study area. LifeSim will be used to estimate life loss in the FWOP and with project scenarios.",0,0,1,0,0,2023-10-25
"720",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,17,"PLE-17",2,"PLE-17-2","Planning - Economics","Prevention","PFMA to determine when existing flood protection measures,specifically the tide-gate, are expected to fail.",0,0,1,0,0,2023-10-25
"721",2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,4,"PLE-4",1,"PLE-4-1","Planning - Economics","Prevention","Use the best information and methods to estimate nonstructural implementation costs to ensure that the BCR for each structure is as accurate as possible.",0,0,1,0,0,2024-02-07 23:00:00
"722",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,13,"PLC-13",1,"PLC-13-1","Planning - Cultural Resources","Transfer/Share","A programmatic agreement was drafted to defer archaeological surveys and mitigation plans until the PED phase. ",1,1,0,0,0,2024-02-10 23:00:00
