PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
4072,64,23-SEP-24 02.30.22.131657000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4072,65,23-SEP-24 02.30.22.228202000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4377869712500001,0.7195913625000001,NA,1,NA,NA,2
4072,66,23-SEP-24 02.30.22.336353000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4072,67,23-SEP-24 02.30.22.413409000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4072,68,23-SEP-24 02.30.22.515269000 AM,630686,1004451,NA,1,NA,NA,2,36,58,NA,1,NA,NA,2,1.49942890728,2.38235265,NA,0.9646,0.0354,-1.3877787807814449e-17,2
4072,69,23-SEP-24 02.30.22.617515000 AM,865400,1220520,NA,1,NA,NA,2,39,55,NA,1,NA,NA,2,0.43763651972999995,0.7259666375000002,NA,1,NA,NA,2
4072,70,23-SEP-24 02.30.22.712004000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0000747599759998,1.56347665,NA,1,NA,NA,2
4072,71,23-SEP-24 02.30.22.807634000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.499806214984,2.37937645,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
4072,73,23-SEP-24 02.30.22.907756000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3.002505888,3.65610915,NA,0.5234,0.4766,NA,3
4072,74,23-SEP-24 02.30.23.011602000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4072,76,23-SEP-24 02.30.23.166868000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9992295737519998,3.1869744499999997,NA,0.755,0.24500000000000002,NA,2
4072,77,23-SEP-24 02.30.23.244039000 AM,1165934,3182414,0.335,0.0014,6.000000000000001e-4,0.663,4,NA,NA,NA,NA,NA,NA,NA,6.00102566597601,7.18497775,NA,NA,0.5076,0.4923999999999999,4
4072,78,23-SEP-24 02.30.23.320739000 AM,204932,326812,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4072,79,23-SEP-24 02.30.23.409829000 AM,450216,714279,NA,1,NA,NA,2,54,85,NA,1,NA,NA,2,4.49956602354399,5.39396195,NA,0.046400000000000004,0.881,0.0726,3
4073,1,23-SEP-24 02.32.31.194533000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43936372878999913,0.7243254375,NA,1,NA,NA,2
4073,2,23-SEP-24 02.32.31.251614000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43644267171999945,0.7166754125000002,NA,1,NA,NA,2
4073,3,23-SEP-24 02.32.31.306688000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4374015650200001,0.7297500875,NA,1,NA,NA,2
4073,4,23-SEP-24 02.32.31.361538000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4376879330399995,0.7168528125000001,NA,1,NA,NA,2
4073,5,23-SEP-24 02.32.31.414175000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000027103288,1.55985819,NA,1,NA,NA,2
4073,6,23-SEP-24 02.32.31.469207000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000689312024,1.56616663,NA,1,NA,NA,2
4073,7,23-SEP-24 02.32.31.524703000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9993626774879989,1.56545873,NA,1,NA,NA,2
4073,8,23-SEP-24 02.32.31.578634000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0025874993119999,1.57716403,NA,1,NA,NA,2
4073,9,23-SEP-24 02.32.31.634621000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.001694034416,1.58027913,NA,1,NA,NA,2
4073,10,23-SEP-24 02.32.31.689223000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9990291268959992,1.5614627499999998,NA,1,NA,NA,2
4073,11,23-SEP-24 02.32.31.743695000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000870233064,1.5742340899999998,NA,1,NA,NA,2
4073,12,23-SEP-24 02.32.31.797671000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4362885572300006,0.7136106624999999,NA,1,NA,NA,2
4073,13,23-SEP-24 02.32.31.869053000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4369864933400004,0.7198580625000002,NA,1,NA,NA,2
4074,1,23-SEP-24 02.32.27.238427000 AM,384000,422413,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,-4.4995709716959995,-3.55583363,1,NA,NA,NA,1
4074,3,23-SEP-24 02.32.27.297843000 AM,NA,NA,NA,NA,NA,NA,NA,43,59,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4074,4,23-SEP-24 02.32.27.370550000 AM,NA,NA,NA,NA,NA,NA,NA,28,37,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4074,5,23-SEP-24 02.32.27.439282000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,6,23-SEP-24 02.32.27.507437000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,7,23-SEP-24 02.32.27.571319000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,8,23-SEP-24 02.32.27.641956000 AM,NA,NA,NA,NA,NA,NA,NA,29,37,NA,NA,NA,1,4,2.3762254328440102,3.7908904649999995,NA,0.6318,0.3682,-5.551115123125783e-17,2
4074,9,23-SEP-24 02.32.27.706510000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,10,23-SEP-24 02.32.27.818377000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,11,23-SEP-24 02.32.27.883991000 AM,NA,NA,NA,NA,NA,NA,NA,33,41,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4074,12,23-SEP-24 02.32.27.945298000 AM,NA,NA,NA,NA,NA,NA,NA,48,57,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4074,14,23-SEP-24 02.32.28.006448000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06238991026,0.1079792525,NA,1,NA,NA,2
4074,15,23-SEP-24 02.32.28.082430000 AM,95000,98001,NA,NA,NA,1,4,257,265,NA,NA,NA,1,4,-2.37635661281601,-0.9488815649999996,1,NA,NA,NA,1
4074,16,23-SEP-24 02.32.28.157242000 AM,17500,25003,NA,NA,NA,1,4,31,45,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4074,17,23-SEP-24 02.32.28.226361000 AM,50671,65585,NA,NA,NA,1,4,27,37,NA,NA,NA,1,4,7.125572757908,8.538702615,NA,NA,0.269,0.731,4
4074,18,23-SEP-24 02.32.28.295739000 AM,22024524,32728788,NA,0.2998,0.27,0.4301999999999999,3,118,146,NA,0.87,0.13,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,19,23-SEP-24 02.32.28.363942000 AM,7499,10077,NA,1,NA,NA,2,88,110,NA,0.9956,0.0044,-4.0766001685454954e-17,2,NA,NA,NA,NA,NA,NA,NA
4074,20,23-SEP-24 02.32.28.432437000 AM,16512,24231,NA,1,NA,NA,2,17,20,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,21,23-SEP-24 02.32.28.500646000 AM,928837,1438836,NA,1,NA,NA,2,147,189,NA,0.5792,0.4208,-5.551115123125783e-17,2,NA,NA,NA,NA,NA,NA,NA
4074,22,23-SEP-24 02.32.28.585038000 AM,53819,68164,NA,1,NA,NA,2,131,170,NA,0.7248,0.2752,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,23,23-SEP-24 02.32.28.639831000 AM,32966,48446,NA,1,NA,NA,2,63,89,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,24,23-SEP-24 02.32.28.703248000 AM,213739,256303,NA,1,NA,NA,2,57,91,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,25,23-SEP-24 02.32.28.771425000 AM,133243667,220936195,NA,0.25620000000000004,0.14880000000000002,0.595,4,98,161,NA,0.4974,0.3264,0.1761999999999999,3,NA,NA,NA,NA,NA,NA,NA
4074,26,23-SEP-24 02.32.28.836794000 AM,-11427,21990760,0.5,0.4938,0.006200000000000001,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4074,27,23-SEP-24 02.32.28.906218000 AM,2000,2300,NA,1,NA,NA,2,8,10,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,28,23-SEP-24 02.32.28.977528000 AM,875,1250,NA,1,NA,NA,2,10,14,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,29,23-SEP-24 02.32.29.048426000 AM,2100,2624,NA,1,NA,NA,2,38,42,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4074,30,23-SEP-24 02.32.29.113192000 AM,931149,1444840,NA,1,NA,NA,2,147,189,NA,0.5818,0.4182,NA,2,NA,NA,NA,NA,NA,NA,NA
4092,1,23-SEP-24 02.33.01.707330000 AM,2000000,2300100,NA,NA,NA,1,4,220,253,NA,NA,NA,1,4,-0.9993981368240021,-0.3945041099999999,1,NA,NA,NA,1
4092,2,23-SEP-24 02.33.01.756375000 AM,125,200,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4092,3,23-SEP-24 02.33.01.797975000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4359023108400003,0.7204290625000003,NA,1,NA,NA,2
4092,4,23-SEP-24 02.33.01.843452000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4111,3,23-SEP-24 02.31.14.784893000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4111,4,23-SEP-24 02.31.14.843569000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4111,5,23-SEP-24 02.31.14.887093000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4111,6,23-SEP-24 02.31.14.938426000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4111,7,23-SEP-24 02.31.14.998627000 AM,289,413,NA,0.8182,0.18180000000000002,-2.7755575615628907e-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4111,8,23-SEP-24 02.31.15.049073000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4112,1,23-SEP-24 02.31.56.559355000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4112,2,23-SEP-24 02.31.56.611077000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4112,3,23-SEP-24 02.31.56.659760000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4112,4,23-SEP-24 02.31.56.719533000 AM,300,330,NA,1,NA,NA,2,26,29,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4112,5,23-SEP-24 02.31.56.769337000 AM,289,413,NA,0.8182,0.18180000000000002,-2.7755575615628907e-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4112,6,23-SEP-24 02.31.56.808198000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4113,1,23-SEP-24 02.32.29.189430000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4113,2,23-SEP-24 02.32.29.267477000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4113,3,23-SEP-24 02.32.29.338321000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4113,4,23-SEP-24 02.32.29.411002000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.997989845376,3.15998181,NA,0.7566,0.2434,-5.551115123125783e-17,2
4113,5,23-SEP-24 02.32.29.472269000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49905571272,2.37680235,NA,0.9652000000000001,0.034800000000000005,5.551115123125783e-17,2
4113,6,23-SEP-24 02.32.29.537175000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.999579518288,3.16323909,NA,0.7548,0.2452,-2.7755575615628907e-17,2
4113,7,23-SEP-24 02.32.29.600207000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000400316608,1.56510501,NA,1,NA,NA,2
4113,8,23-SEP-24 02.32.29.663411000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.999678648024002,1.56483117,NA,1,NA,NA,2
4113,9,23-SEP-24 02.32.29.727798000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0013838365119998,1.57335255,NA,1,NA,NA,2
4113,10,23-SEP-24 02.32.29.792519000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4355495837799994,0.7196023125000001,NA,1,NA,NA,2
4113,11,23-SEP-24 02.32.29.855200000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4367893030500004,0.7212196875000001,NA,1,NA,NA,2
4113,12,23-SEP-24 02.32.29.917379000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4369315342000002,0.7229368125000002,NA,1,NA,NA,2
4113,13,23-SEP-24 02.32.29.992655000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4378016482999997,0.7301328375,NA,1,NA,NA,2
4113,14,23-SEP-24 02.32.30.055562000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625714055260001,0.1102080075,NA,1,NA,NA,2
4113,15,23-SEP-24 02.32.30.119498000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0628789658839999,0.1115425875,NA,1,NA,NA,2
4113,16,23-SEP-24 02.32.30.283376000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627266123980001,0.1107103125,NA,1,NA,NA,2
4113,17,23-SEP-24 02.32.30.387736000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50023884576,2.37071945,NA,0.9604,0.0396,-3.4694469519536136e-17,2
4113,18,23-SEP-24 02.32.30.443911000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43757778554000004,0.7199874375000002,NA,1,NA,NA,2
4113,19,23-SEP-24 02.32.30.491850000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4113,20,23-SEP-24 02.32.30.541684000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4987738783439999,2.38110285,NA,0.9644,0.0356,-3.4694469519536136e-17,2
4113,21,23-SEP-24 02.32.30.588274000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4113,22,23-SEP-24 02.32.30.642411000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
4131,1,23-SEP-24 02.30.11.116663000 AM,NA,NA,NA,NA,NA,NA,NA,84,119,NA,0.1254,0.3286,0.546,4,6.001775764743999,7.164938609999999,NA,NA,0.5076,0.4923999999999999,4
4131,2,23-SEP-24 02.30.11.165330000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.999841873544,3.1863069299999998,NA,0.752,0.248,NA,2
4131,3,23-SEP-24 02.30.11.223708000 AM,NA,NA,NA,NA,NA,NA,NA,48,57,NA,0.21100000000000002,0.789,NA,3,5.999466041520019,7.19563911,NA,NA,0.5104000000000001,0.48960000000000004,3
4131,4,23-SEP-24 02.30.11.280823000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.124672622943979,8.535809794999999,NA,NA,0.26380000000000003,0.7362000000000001,4
4131,5,23-SEP-24 02.30.11.342034000 AM,1747,2551,NA,NA,NA,1,4,6,9,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4131,6,23-SEP-24 02.30.11.404117000 AM,1,1,NA,NA,NA,1,4,27,32,NA,0.055600000000000004,0.8796,0.0648,3,1.499378860664,2.37386875,NA,0.9656,0.0344,-1.3877787807814449e-17,2
4131,7,23-SEP-24 02.30.11.468540000 AM,142516,227351,NA,NA,NA,1,4,57,91,NA,0.342,0.3456,0.3123999999999999,3,7.124833201995999,8.536276204999998,NA,NA,0.2636,0.7363999999999999,4
4131,8,23-SEP-24 02.30.11.529268000 AM,NA,NA,NA,NA,NA,NA,NA,6,6,NA,1,NA,NA,2,0.9973991626800003,1.55609645,NA,1,NA,NA,2
4131,9,23-SEP-24 02.30.11.582062000 AM,NA,NA,NA,NA,NA,NA,NA,5,8,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4131,10,23-SEP-24 02.30.11.652931000 AM,31500,45005,NA,NA,NA,1,4,11,15,NA,1,NA,NA,2,0.43586826435000003,0.7129005625,NA,1,NA,NA,2
4131,11,23-SEP-24 02.30.11.712665000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1.001034067608,1.56978951,NA,1,NA,NA,2
4131,12,23-SEP-24 02.30.11.786779000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,1,NA,NA,2,1.001141029624,1.57287475,NA,1,NA,NA,2
4131,13,23-SEP-24 02.30.11.838063000 AM,17500,25003,NA,NA,NA,1,4,64,91,NA,NA,NA,1,4,1.31291645029,1.8609857625,NA,1,NA,NA,2
4131,14,23-SEP-24 02.30.11.898683000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0014757936319998,1.57416399,NA,1,NA,NA,2
4131,15,23-SEP-24 02.30.11.960515000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0004360571359998,1.56052981,NA,1,NA,NA,2
4131,16,23-SEP-24 02.30.12.021968000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43656848205,0.7224940624999999,NA,1,NA,NA,2
4131,17,23-SEP-24 02.30.12.086471000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0011122299920001,1.57794867,NA,1,NA,NA,2
4131,18,23-SEP-24 02.30.12.145984000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49753075116,2.36859089,NA,0.9654,0.0346,-3.4694469519536136e-17,2
4132,1,23-SEP-24 02.33.01.910500000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.0796,0.9204,NA,3,NA,NA,NA,NA,NA,NA,NA
4132,2,23-SEP-24 02.33.01.962874000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,34,23-SEP-24 02.31.10.296701000 AM,9799112,15566608,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,35,23-SEP-24 02.31.10.392373000 AM,NA,NA,NA,NA,NA,NA,NA,219,343,NA,0.7272000000000001,0.2728,5.551115123125783e-17,2,NA,NA,NA,NA,NA,NA,NA
4372,36,23-SEP-24 02.31.10.495714000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,37,23-SEP-24 02.31.10.582948000 AM,5037829,7047777,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,38,23-SEP-24 02.31.10.680659000 AM,NA,NA,NA,NA,NA,NA,NA,5,9,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4372,39,23-SEP-24 02.31.10.778862000 AM,1256909,1996455,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,40,23-SEP-24 02.31.10.931053000 AM,3126684,4933111,NA,NA,NA,1,4,146,230,NA,0.9712000000000001,0.028800000000000003,4.85722573273506e-17,2,NA,NA,NA,NA,NA,NA,NA
4372,41,23-SEP-24 02.31.11.009560000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,42,23-SEP-24 02.31.11.090309000 AM,37695286,59855102,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,43,23-SEP-24 02.31.11.195406000 AM,7551569,11962435,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,44,23-SEP-24 02.31.11.293154000 AM,1538885,3054120,0.18960000000000002,NA,NA,0.8104,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,45,23-SEP-24 02.31.11.413978000 AM,-2506918,3236096,0.6212,NA,NA,0.3788,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,46,23-SEP-24 02.31.11.494465000 AM,3859369,6104454,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,47,23-SEP-24 02.31.11.588111000 AM,5780097,9169854,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,48,23-SEP-24 02.31.11.686792000 AM,33568916,45679538,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,49,23-SEP-24 02.31.11.786714000 AM,2780865,4416695,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,50,23-SEP-24 02.31.11.894103000 AM,10059940,16016000,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,51,23-SEP-24 02.31.11.994458000 AM,617734,1666700,0.33340000000000003,NA,NA,0.6666000000000001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,52,23-SEP-24 02.31.12.100410000 AM,4405732,6953538,NA,NA,NA,1,4,110,173,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,53,23-SEP-24 02.31.12.213720000 AM,800729,2177634,0.33340000000000003,NA,NA,0.6666000000000001,4,54,86,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,54,23-SEP-24 02.31.12.312528000 AM,3593159,5671229,NA,NA,NA,1,4,73,116,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,55,23-SEP-24 02.31.12.413895000 AM,735047,1151731,NA,NA,NA,1,4,36,57,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4372,56,23-SEP-24 02.31.12.528811000 AM,5031199,7977001,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1.50088689116,2.3892606499999998,NA,0.9626,0.0374,-1.3877787807814449e-17,2
4372,57,23-SEP-24 02.31.12.665938000 AM,4849593,7653582,NA,NA,NA,1,4,219,347,NA,0.7162000000000001,0.2838,5.551115123125783e-17,2,NA,NA,NA,NA,NA,NA,NA
4372,58,23-SEP-24 02.31.12.780985000 AM,1453249,2301771,NA,NA,NA,1,4,328,522,NA,0.4778,0.4576,0.06459999999999999,3,NA,NA,NA,NA,NA,NA,NA
4372,59,23-SEP-24 02.31.12.895600000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,60,23-SEP-24 02.31.13.002646000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,61,23-SEP-24 02.31.13.108713000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,62,23-SEP-24 02.31.13.214831000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,63,23-SEP-24 02.31.13.327415000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,64,23-SEP-24 02.31.13.421190000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,65,23-SEP-24 02.31.13.512608000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,66,23-SEP-24 02.31.13.604774000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,67,23-SEP-24 02.31.13.701877000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
