PROJECT_ID,PROJECT_NAME,P2_SUB_IDENTIFIER,RISK_ID,RISK_IDENTIFIER,TRANSACTION_ID,PERFORMANCEIMPACT_RISK_RANKING,PERFORMANCE_RANK_DESC,COST_RISK_RANKING,COST_RANK_DESC,SCHEDULE_RISK_RANKING,SCHEDULE_RANK_DESC,USER_ID,ID,FIRST_NAME,LAST_NAME,DATE_TIME,REASON,RISK_LOG_NOTE,EDITDATE,TREATMENTS_IMPLEMENTED
3069,Tampa Harbor Navigation Improvement Study,NA,17,ESD-17,2,2,Low,1,Opportunity,1,Opportunity,514,NA,NA,NA,11/13/2023 4:12 PM,Conditions Changed,"Depths beyond 50' were not economically justified; therefore, risk was not realized. ",11/13/2023 4:12 PM,NA
3069,Tampa Harbor Navigation Improvement Study,NA,19,PLP-19,2,2,Low,1,Opportunity,1,Opportunity,514,NA,NA,NA,11/13/2023 4:27 PM,Conditions Changed,"Passing lanes were not justified and are no longer part of the Recommended Plan; therefore, no ATONs will need to be relocated. ",11/13/2023 4:27 PM,NA
4234,The Hoosic River,NA,4,PLC-4,3,2,Low,2,Low,0,No Risk,8780,8780,Ginger,Niemann-Harper,11/15/2023 4:41 PM,Corrected Error,NA,11/15/2023 4:41 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,2,RLE-2,1,2,Low,2,Low,4,High,9876,9876,Boris,Hernandez,11/20/2023 9:15 PM,New Project Risk,New Risk Added,11/20/2023 9:15 PM,NA
4172,Middle Peninsula State Park,NA,3,PRM-3,1,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 7:01 PM,New Project Risk,New Risk Added,11/27/2023 7:01 PM,PRM-3-1
4172,Middle Peninsula State Park,NA,8,ECS-8,2,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 8:17 PM,New Information,Added to description.,11/27/2023 8:17 PM,NA
4172,Middle Peninsula State Park,NA,11,EHH-11,1,2,Low,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/28/2023 1:07 PM,New Project Risk,New Risk Added,11/28/2023 1:07 PM,NA
4172,Middle Peninsula State Park,NA,12,EHH-12,1,2,Low,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/28/2023 1:44 PM,New Project Risk,New Risk Added,11/28/2023 1:44 PM,EHH-12-1
4172,Middle Peninsula State Park,NA,13,EHH-13,1,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/28/2023 2:56 PM,New Project Risk,New Risk Added,11/28/2023 2:56 PM,NA
4172,Middle Peninsula State Park,NA,5,PLC-5,3,2,Low,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/28/2023 2:59 PM,Risk Response implemented,Added risk response - revised boundary to avoid known cultural resource site.,11/28/2023 2:59 PM,PLC-5-3
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,2,PRM-2,2,2,Low,1,Opportunity,1,Opportunity,9910,9910,Tina,Teed,11/28/2023 6:44 PM,Corrected Error,Test risk,11/28/2023 6:44 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,42,EHH-42,2,2,Low,2,Low,2,Low,9758,9758,Juliana,Matiz,11/28/2023 7:23 PM,New Information,Further along in model development ,11/28/2023 7:23 PM,EHH-42-2
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,36,EHH-36,2,3,Medium,2,Low,2,Low,9758,9758,Juliana,Matiz,11/28/2023 7:35 PM,New Information,New information as modeling has progressed,11/28/2023 7:35 PM,NA
3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,35,EHH-35,2,3,Medium,2,Low,2,Low,9758,9758,Juliana,Matiz,11/28/2023 7:44 PM,New Information,updated based on ongoing model development and techincal discussions,11/28/2023 7:44 PM,NA
3130,"Akutan Harbor Navigational Improvements, AK",NA,1,PLP-1,3,0,No Risk,0,No Risk,0,No Risk,7887,NA,NA,NA,11/28/2023 9:42 PM,New Information,"editing to reflect current status, that funding has been obtained.",11/28/2023 9:42 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,32,PLN-32,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 10:43 PM,New Project Risk,New Risk Added,11/30/2023 10:43 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,33,PLN-33,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 10:44 PM,New Project Risk,New Risk Added,11/30/2023 10:44 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,17,OTH-17,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 5:25 PM,New Information,NA,12/1/2023 5:25 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,44,ECS-44,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:17 PM,New Project Risk,New Risk Added,12/1/2023 6:17 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,51,PLN-51,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 7:12 PM,New Project Risk,New Risk Added,12/1/2023 7:12 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,27,ECV-27,4,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 7:21 PM,New Information,NA,12/1/2023 7:21 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,16,CNT-16,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 7:40 PM,New Information,NA,12/1/2023 7:40 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,57,PGM-57,1,0,No Risk,4,High,2,Low,9910,9910,Tina,Teed,12/1/2023 7:51 PM,New Project Risk,New Risk Added,12/1/2023 7:51 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,71,CNT-71,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,12/4/2023 9:11 PM,New Project Risk,New Risk Added,12/4/2023 9:11 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,2,PLP-2,3,2,Low,1,Opportunity,1,Opportunity,7330,NA,NA,NA,12/6/2023 6:25 PM,Corrected Error,NA,12/6/2023 6:25 PM,NA
4412,Boyd County Economic Development Site Sewer Project,NA,6,PRM-6,1,0,No Risk,2,Low,0,No Risk,9554,9554,Jessica,Smith,12/11/2023 7:45 PM,New Project Risk,New Risk Added,12/11/2023 7:45 PM,NA
4172,Middle Peninsula State Park,NA,3,PRM-3,2,0,No Risk,2,Low,2,Low,9582,9582,Lauren,Kruse,12/11/2023 7:56 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 7:56 PM,NA
4172,Middle Peninsula State Park,NA,2,OTH-2,2,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,12/11/2023 7:57 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as generic placeholder.,12/11/2023 7:57 PM,NA
4172,Middle Peninsula State Park,NA,5,PLC-5,4,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:00 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as  placeholder.,12/11/2023 8:00 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,4,PLE-4,2,3,Medium,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:18 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:18 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,10,EHH-10,2,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:19 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:19 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,12,PLC-12,4,2,Low,4,High,3,Medium,9582,9582,Lauren,Kruse,12/11/2023 8:22 PM,Corrected Error,Schedule isk was showing as an opportunity. Added est. 365 days for schedule impact as placeholder.,12/11/2023 8:22 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,37,EPE-37,2,0,No Risk,2,Low,0,No Risk,6867,NA,NA,NA,2/22/2024 9:42 PM,Corrected Error,NA,2/22/2024 9:42 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,39,CNT-39,1,0,No Risk,0,No Risk,0,No Risk,6867,NA,NA,NA,2/22/2024 9:44 PM,New Project Risk,New Risk Added,2/22/2024 9:44 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,40,EPE-40,2,0,No Risk,2,Low,0,No Risk,6867,NA,NA,NA,2/22/2024 9:47 PM,Corrected Error,NA,2/22/2024 9:47 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,47,ECS-47,1,0,No Risk,0,No Risk,0,No Risk,6867,NA,NA,NA,2/22/2024 10:16 PM,New Project Risk,New Risk Added,2/22/2024 10:16 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,48,PGM-48,1,0,No Risk,0,No Risk,0,No Risk,6867,NA,NA,NA,2/22/2024 10:17 PM,New Project Risk,New Risk Added,2/22/2024 10:17 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,51,ECS-51,1,0,No Risk,2,Low,0,No Risk,6867,NA,NA,NA,2/25/2024 1:40 AM,New Project Risk,New Risk Added,2/25/2024 1:40 AM,NA
4331,LaGrange New 1200-Foot Lock,NA,53,ECS-53,2,0,No Risk,3,Medium,0,No Risk,6867,NA,NA,NA,2/25/2024 2:13 AM,Corrected Error,NA,2/25/2024 2:13 AM,NA
4331,LaGrange New 1200-Foot Lock,NA,52,PRM-52,2,0,No Risk,4,High,0,No Risk,6867,NA,NA,NA,2/25/2024 2:16 AM,Corrected Error,NA,2/25/2024 2:16 AM,NA
4331,LaGrange New 1200-Foot Lock,NA,53,ECS-53,3,0,No Risk,2,Low,0,No Risk,6867,NA,NA,NA,2/25/2024 2:17 AM,Corrected Error,NA,2/25/2024 2:17 AM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,1,PLP-1,7,2,Low,2,Low,2,Low,9894,9894,Katharine,Talbot,2/29/2024 10:26 PM,New Information,A 2020 design charrette noted that additional factors unique to Hampton Roads should be taken into consideration when determinizing the dimensions of this Anchorage.,2/29/2024 10:26 PM,NA
4691,Modified Central City - Programmatic,PGM,8,PGM-8,1,0,No Risk,0,No Risk,0,No Risk,10584,10584,Paul,Moye,3/1/2024 10:07 PM,New Project Risk,New Risk Added,3/1/2024 10:07 PM,NA
4691,Modified Central City - Programmatic,PGM,9,PGM-9,1,0,No Risk,0,No Risk,0,No Risk,10584,10584,Paul,Moye,3/1/2024 10:10 PM,New Project Risk,New Risk Added,3/1/2024 10:10 PM,NA
4691,Modified Central City - Programmatic,PGM,10,OTH-10,1,0,No Risk,0,No Risk,4,High,10584,10584,Paul,Moye,3/1/2024 10:12 PM,New Project Risk,New Risk Added,3/1/2024 10:12 PM,NA
4691,Modified Central City - Programmatic,PGM,11,PGM-11,1,0,No Risk,0,No Risk,4,High,10584,10584,Paul,Moye,3/1/2024 10:19 PM,New Project Risk,New Risk Added,3/1/2024 10:19 PM,NA
4691,Modified Central City - Programmatic,PGM,12,PGM-12,1,0,No Risk,4,High,4,High,10584,10584,Paul,Moye,3/1/2024 10:21 PM,New Project Risk,New Risk Added,3/1/2024 10:21 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,10,ECS-10,2,2,Low,4,High,3,Medium,8188,NA,NA,NA,3/4/2024 10:49 PM,Conditions Changed,NA,3/4/2024 10:49 PM,ECS-10-4
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,1,PLN-1,2,0,No Risk,4,High,4,High,1003,NA,NA,NA,3/5/2024 3:09 PM,New Information,change in scope from AMM discussions,3/5/2024 3:09 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,4,PLP-4,1,0,No Risk,4,High,4,High,1003,NA,NA,NA,3/5/2024 3:49 PM,New Project Risk,New Risk Added,3/5/2024 3:49 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,5,PLP-5,1,0,No Risk,4,High,4,High,1003,NA,NA,NA,3/5/2024 4:09 PM,New Project Risk,New Risk Added,3/5/2024 4:09 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,1,PLP-1,8,2,Low,2,Low,2,Low,9894,9894,Katharine,Talbot,3/5/2024 4:26 PM,New Information,additional info,3/5/2024 4:26 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,3,PLN-3,2,0,No Risk,4,High,3,Medium,1003,NA,NA,NA,3/5/2024 4:26 PM,New Information,directed changes from AMM,3/5/2024 4:26 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,1,PLP-1,9,2,Low,2,Low,2,Low,9894,9894,Katharine,Talbot,3/5/2024 4:40 PM,Conditions Changed,"recommendations to expand initial focused array from odd depths (-51', -53', -55') to each iteration in the range (-51', -52', -53', -54', -55')",3/5/2024 4:40 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,6,RLE-6,1,0,No Risk,4,High,4,High,1003,NA,NA,NA,3/5/2024 4:56 PM,New Project Risk,New Risk Added,3/5/2024 4:56 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,1,PLN-1,3,0,No Risk,4,High,4,High,1003,NA,NA,NA,3/5/2024 5:35 PM,New Information,NA,3/5/2024 5:35 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,2,ESD-2,3,0,No Risk,2,Low,2,Low,1003,NA,NA,NA,3/5/2024 6:56 PM,Corrected Error,NA,3/5/2024 6:56 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,9,PLE-9,2,2,Low,2,Low,2,Low,1003,NA,NA,NA,3/5/2024 8:14 PM,Corrected Error,NA,3/5/2024 8:14 PM,NA
4676,Key Biscayne Coastal Storm Risk Management Feasibility Study,NA,11,EHH-11,1,2,Low,2,Low,2,Low,1003,NA,NA,NA,3/5/2024 8:27 PM,New Project Risk,New Risk Added,3/5/2024 8:27 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,5,EGT-5,2,2,Low,4,High,2,Low,8188,NA,NA,NA,3/6/2024 7:24 PM,Corrected Error,NA,3/6/2024 7:24 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,7,RLE-7,2,2,Low,1,Opportunity,1,Opportunity,8188,NA,NA,NA,3/6/2024 7:31 PM,Corrected Error,NA,3/6/2024 7:31 PM,NA
4731,Columbia River Turning Basins,NA,1,PLE-1,1,1,Opportunity,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 4:39 PM,New Project Risk,New Risk Added,3/7/2024 4:39 PM,NA
4731,Columbia River Turning Basins,NA,2,PLE-2,1,1,Opportunity,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 4:45 PM,New Project Risk,New Risk Added,3/7/2024 4:45 PM,NA
4731,Columbia River Turning Basins,NA,3,PLP-3,1,2,Low,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 4:49 PM,New Project Risk,New Risk Added,3/7/2024 4:49 PM,NA
4731,Columbia River Turning Basins,NA,4,PLP-4,1,3,Medium,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 4:53 PM,New Project Risk,New Risk Added,3/7/2024 4:53 PM,NA
4731,Columbia River Turning Basins,NA,5,OPS-5,1,2,Low,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 5:13 PM,New Project Risk,New Risk Added,3/7/2024 5:13 PM,NA
4731,Columbia River Turning Basins,NA,6,OPS-6,1,2,Low,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 5:19 PM,New Project Risk,New Risk Added,3/7/2024 5:19 PM,NA
4731,Columbia River Turning Basins,NA,7,PLN-7,1,0,No Risk,2,Low,3,Medium,3229,NA,NA,NA,3/7/2024 5:27 PM,New Project Risk,New Risk Added,3/7/2024 5:27 PM,NA
4731,Columbia River Turning Basins,NA,8,PLE-8,1,0,No Risk,2,Low,2,Low,3229,NA,NA,NA,3/7/2024 5:34 PM,New Project Risk,New Risk Added,3/7/2024 5:34 PM,NA
4731,Columbia River Turning Basins,NA,9,EHH-9,1,1,Opportunity,0,No Risk,0,No Risk,3229,NA,NA,NA,3/7/2024 5:44 PM,New Project Risk,New Risk Added,3/7/2024 5:44 PM,NA
3451,Green Brook GRR,NA,22,ESD-22,1,3,Medium,4,High,0,No Risk,10597,10597,Marc,Tiemann,3/7/2024 5:50 PM,New Project Risk,New Risk Added,3/7/2024 5:50 PM,NA
4731,Columbia River Turning Basins,NA,10,OPS-10,1,2,Low,2,Low,0,No Risk,3229,NA,NA,NA,3/7/2024 5:53 PM,New Project Risk,New Risk Added,3/7/2024 5:53 PM,NA
4731,Columbia River Turning Basins,NA,11,OPS-11,1,1,Opportunity,3,Medium,0,No Risk,3229,NA,NA,NA,3/7/2024 6:17 PM,New Project Risk,New Risk Added,3/7/2024 6:17 PM,NA
4731,Columbia River Turning Basins,NA,12,PLE-12,1,2,Low,2,Low,2,Low,3229,NA,NA,NA,3/7/2024 6:31 PM,New Project Risk,New Risk Added,3/7/2024 6:31 PM,NA
4211,Ohio Riverfront Cincinnati,NA,3,PLN-3,2,3,Medium,2,Low,3,Medium,7429,NA,NA,NA,12/19/2023 4:06 PM,New Information,NA,12/19/2023 4:06 PM,NA
4211,Ohio Riverfront Cincinnati,NA,4,OTH-4,2,2,Low,2,Low,2,Low,7429,NA,NA,NA,12/19/2023 4:08 PM,New Information,NA,12/19/2023 4:08 PM,NA
4211,Ohio Riverfront Cincinnati,NA,6,EHH-6,2,2,Low,2,Low,3,Medium,7429,NA,NA,NA,12/19/2023 4:17 PM,Corrected Error,NA,12/19/2023 4:17 PM,NA
4211,Ohio Riverfront Cincinnati,NA,7,OTH-7,2,3,Medium,2,Low,3,Medium,7429,NA,NA,NA,12/19/2023 4:21 PM,New Information,NA,12/19/2023 4:21 PM,NA
4211,Ohio Riverfront Cincinnati,NA,8,OTH-8,2,2,Low,2,Low,4,High,7429,NA,NA,NA,12/19/2023 4:24 PM,Corrected Error,NA,12/19/2023 4:24 PM,NA
4211,Ohio Riverfront Cincinnati,NA,1,EGT-1,2,3,Medium,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 1:53 PM,Corrected Error,NA,12/20/2023 1:53 PM,NA
4211,Ohio Riverfront Cincinnati,NA,2,PLC-2,3,2,Low,3,Medium,3,Medium,7429,NA,NA,NA,12/20/2023 1:54 PM,Corrected Error,NA,12/20/2023 1:54 PM,NA
4211,Ohio Riverfront Cincinnati,NA,3,PLN-3,3,3,Medium,2,Low,3,Medium,7429,NA,NA,NA,12/20/2023 1:55 PM,Corrected Error,NA,12/20/2023 1:55 PM,NA
4211,Ohio Riverfront Cincinnati,NA,5,PLN-5,2,3,Medium,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 1:59 PM,Corrected Error,NA,12/20/2023 1:59 PM,NA
4211,Ohio Riverfront Cincinnati,NA,6,EHH-6,3,2,Low,2,Low,2,Low,7429,NA,NA,NA,12/20/2023 2:02 PM,Corrected Error,NA,12/20/2023 2:02 PM,NA
4211,Ohio Riverfront Cincinnati,NA,8,OTH-8,3,3,Medium,2,Low,4,High,7429,NA,NA,NA,12/20/2023 2:04 PM,Corrected Error,NA,12/20/2023 2:04 PM,NA
4211,Ohio Riverfront Cincinnati,NA,9,ECV-9,2,2,Low,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 2:06 PM,Corrected Error,NA,12/20/2023 2:06 PM,NA
4211,Ohio Riverfront Cincinnati,NA,10,PLE-10,2,2,Low,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 2:07 PM,Corrected Error,NA,12/20/2023 2:07 PM,NA
4211,Ohio Riverfront Cincinnati,NA,11,EPE-11,2,2,Low,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 2:08 PM,Corrected Error,NA,12/20/2023 2:08 PM,NA
4211,Ohio Riverfront Cincinnati,NA,12,PRM-12,2,2,Low,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 2:09 PM,Corrected Error,NA,12/20/2023 2:09 PM,NA
4211,Ohio Riverfront Cincinnati,NA,13,EPE-13,2,2,Low,1,Opportunity,1,Opportunity,7429,NA,NA,NA,12/20/2023 2:10 PM,Corrected Error,NA,12/20/2023 2:10 PM,NA
4293,Whippany River,NA,13,PLN-13,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:03 PM,New Project Risk,New Risk Added,12/20/2023 4:03 PM,NA
4293,Whippany River,NA,14,ECV-14,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:04 PM,New Project Risk,New Risk Added,12/20/2023 4:04 PM,NA
4293,Whippany River,NA,15,EHH-15,1,2,Low,2,Low,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:06 PM,New Project Risk,New Risk Added,12/20/2023 4:06 PM,NA
4293,Whippany River,NA,17,PLN-17,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:08 PM,New Project Risk,New Risk Added,12/20/2023 4:08 PM,NA
4293,Whippany River,NA,18,PLN-18,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:10 PM,New Project Risk,New Risk Added,12/20/2023 4:10 PM,NA
4552,Turley-Manzanarez,NA,3,PRM-3,1,4,High,4,High,1,Opportunity,9658,9658,Patrick,O'Donnell,1/2/2024 7:05 PM,New Project Risk,New Risk Added,1/2/2024 7:05 PM,NA
4551,La Joya Phase V,NA,3,LGL-3,1,4,High,4,High,3,Medium,9658,9658,Patrick,O'Donnell,1/2/2024 7:13 PM,New Project Risk,New Risk Added,1/2/2024 7:13 PM,NA
4553,Rio Chama Acequia Association: Chamita Diversion,NA,1,LGL-1,1,2,Low,4,High,4,High,9658,9658,Patrick,O'Donnell,1/2/2024 7:31 PM,New Project Risk,New Risk Added,1/2/2024 7:31 PM,NA
4553,Rio Chama Acequia Association: Chamita Diversion,NA,2,ECV-2,1,0,No Risk,4,High,0,No Risk,9658,9658,Patrick,O'Donnell,1/2/2024 7:35 PM,New Project Risk,New Risk Added,1/2/2024 7:35 PM,NA
4273,Carpinteria Shoreline,NA,16,PRM-16,2,0,No Risk,0,No Risk,2,Low,8915,8915,Chris,Hoffman,1/10/2024 4:32 PM,Corrected Error,Added PM as risk owner now that he is confirmed e-risk register user.,1/10/2024 4:32 PM,NA
4591,Lower Santa Cruz River CAP 205,NA,1,PLC-1,1,0,No Risk,2,Low,0,No Risk,8915,8915,Chris,Hoffman,1/10/2024 4:45 PM,New Project Risk,New Risk Added,1/10/2024 4:45 PM,NA
4591,Lower Santa Cruz River CAP 205,NA,2,PLN-2,1,0,No Risk,2,Low,0,No Risk,8915,8915,Chris,Hoffman,1/11/2024 4:28 PM,New Project Risk,New Risk Added,1/11/2024 4:28 PM,NA
4234,The Hoosic River,NA,20,EHH-20,1,2,Low,2,Low,3,Medium,8780,8780,Ginger,Niemann-Harper,1/11/2024 7:11 PM,New Project Risk,New Risk Added,1/11/2024 7:11 PM,NA
3544,Test A Project,NA,1,EPE-1,11,3,Medium,4,High,2,Low,2667,NA,NA,NA,1/11/2024 8:40 PM,New Information,NA,1/11/2024 8:40 PM,NA
4314,"Waccamaw River, SC (FRM)",NA,1,PRM-1,1,2,Low,0,No Risk,0,No Risk,4018,NA,NA,NA,1/12/2024 6:10 PM,New Project Risk,New Risk Added,1/12/2024 6:10 PM,PRM-1-1
4611,"Mill Creek, OH. Flood Protection Project",NA,1,RLE-1,1,0,No Risk,0,No Risk,0,No Risk,9454,9454,Zulamet,Vega-Liriano,1/16/2024 2:51 PM,New Project Risk,New Risk Added,1/16/2024 2:51 PM,NA
4234,The Hoosic River,NA,19,PRM-19,2,2,Low,1,Opportunity,1,Opportunity,8780,8780,Ginger,Niemann-Harper,1/16/2024 7:05 PM,New Information,The NFS has indicated that they are pursuing and are committed to funding up to $4M.,1/16/2024 7:05 PM,NA
4234,The Hoosic River,NA,16,PLN-16,3,0,No Risk,4,High,2,Low,8780,8780,Ginger,Niemann-Harper,1/16/2024 9:47 PM,Corrected Error,NA,1/16/2024 9:47 PM,NA
4234,The Hoosic River,NA,21,EHH-21,2,2,Low,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,1/16/2024 11:08 PM,Conditions Changed,NA,1/16/2024 11:08 PM,NA
4234,The Hoosic River,NA,23,EHH-23,1,0,No Risk,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,1/16/2024 11:19 PM,New Project Risk,New Risk Added,1/16/2024 11:19 PM,NA
4234,The Hoosic River,NA,24,ECV-24,1,3,Medium,3,Medium,2,Low,8780,8780,Ginger,Niemann-Harper,1/16/2024 11:28 PM,New Project Risk,New Risk Added,1/16/2024 11:28 PM,NA
3430,LSJ Lathrop Manteca Feasibility Study,NA,6,EHH-6,3,3,Medium,3,Medium,3,Medium,7687,7687,Sara,Schultz,1/17/2024,New Information,Cannot assume same values as the PED (so much time has passed since PED assumptions).,1/17/2024,NA
4234,The Hoosic River,NA,23,EHH-23,2,0,No Risk,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,1/17/2024 2:28 PM,Conditions Changed,NA,1/17/2024 2:28 PM,NA
4234,The Hoosic River,NA,26,PRM-26,1,2,Low,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,1/17/2024 8:16 PM,New Project Risk,New Risk Added,1/17/2024 8:16 PM,NA
4278,RIO SALADO OESTE ECOSYSTEM RESTORATION PROJECT,NA,9,ECV-9,1,0,No Risk,0,No Risk,0,No Risk,9376,NA,NA,NA,1/18/2024 6:16 PM,New Project Risk,New Risk Added,1/18/2024 6:16 PM,NA
4053,Atlantic Coast New York South Shore of Long Island Coastal Storm Risk Management Feasibility Study,NA,8,PLP-8,1,0,No Risk,0,No Risk,0,No Risk,7368,NA,NA,NA,10/17/2023 5:40 PM,New Project Risk,New Risk Added,10/17/2023 5:40 PM,NA
3971,Homer Navigation Improvements,NA,15,PRM-15,1,1,Opportunity,0,No Risk,4,High,7996,NA,NA,NA,10/23/2023 9:11 PM,New Project Risk,New Risk Added,10/23/2023 9:11 PM,PRM-15-1
3971,Homer Navigation Improvements,NA,16,PLP-16,1,3,Medium,0,No Risk,0,No Risk,7996,NA,NA,NA,10/23/2023 9:19 PM,New Project Risk,New Risk Added,10/23/2023 9:19 PM,NA
4275,Pennsboro Wastewater Collection System Improvements,NA,8,PRM-8,1,0,No Risk,2,Low,0,No Risk,9554,9554,Jessica,Smith,10/24/2023 1:44 PM,New Project Risk,New Risk Added,10/24/2023 1:44 PM,NA
4277,City of Norfolk CSRM,NA,33,PLN-33,1,0,No Risk,0,No Risk,1,Opportunity,9582,9582,Lauren,Kruse,10/26/2023 6:31 PM,New Project Risk,New Risk Added,10/26/2023 6:31 PM,NA
4113,Wappapello Dam - Dam Safety Modification Study,NA,18,PGM-18,2,2,Low,1,Opportunity,1,Opportunity,603,NA,NA,NA,11/15/2023 5:54 PM,Corrected Error,NA,11/15/2023 5:54 PM,PGM-18-1
